c:@F@add#I#I#I#,c:@F@add#I#I#
c:@F@main#,c:main.cpp@F@demo_math#
c:@F@main#,c:main.cpp@F@demo_shapes#
c:@F@main#,c:main.cpp@F@demo_storage#
c:@S@Circle@F@Circle#d#,c:@N@std@S@invalid_argument@F@invalid_argument#*1C#
c:@S@Pair>#b@F@flip_all#,c:@S@Pair>#b@F@flip_first#
c:@S@Pair>#b@F@flip_all#,c:@S@Pair>#b@F@flip_second#
c:@S@Shape@F@ratio_to#&1$@S@Shape#1,c:@S@Shape@F@area#1
c:@S@Triangle@F@area#1,c:@F@sqrt
c:@S@Triangle@F@scale#d#d#,c:@S@Triangle@F@scale#d#
c:@S@Triangle@F@Triangle#d#d#d#,c:@N@std@S@invalid_argument@F@invalid_argument#*1C#
c:@ST>1#T@Pair@FT@>1#Tmap#*Ft1.0(#&1t0.0)#>@ST>1#T@Pair1S2_#1,c:@ST>1#T@Pair@F@Pair#t0.0#S0_#
c:@ST>1#T@Pair@FT@>1#Treduce#*Ft1.0(#&1t0.0#S3_)#S2_#1,c:main.cpp@F@sum_doubles#&1d#S0_#
c:@ST>1#T@Pair@FT@>1#Treduce#*Ft1.0(#&1t0.0#S3_)#S2_#1,c:main.cpp@F@sum_ints#&1I#S0_#
c:main.cpp@F@demo_math#,c:@F@add#d#d#
c:main.cpp@F@demo_math#,c:@F@add#I#I#
c:main.cpp@F@demo_math#,c:@F@add#I#I#I#
c:main.cpp@F@demo_math#,c:@F@clamp<#f>#f#f#f#
c:main.cpp@F@demo_math#,c:@F@square#d#
c:main.cpp@F@demo_math#,c:@F@square#f#
c:main.cpp@F@demo_math#,c:@F@square#I#
c:main.cpp@F@demo_math#,c:@FT@>1#Tclamp#t0.0#S0_#S0_#S0_#
c:main.cpp@F@demo_math#,c:@FT@>1#Tlerp#t0.0#S0_#d#S0_#
c:main.cpp@F@demo_math#,c:@FT@>1#Tmax_of#t0.0#S0_#S0_#
c:main.cpp@F@demo_math#,c:@FT@>1#Tmin_of#t0.0#S0_#S0_#
c:main.cpp@F@demo_math#,c:@FT@>2#T#Tweighted_sum#t0.0#S0_#t0.1#S1_#d#
c:main.cpp@F@demo_shapes#,c:@S@Circle@F@area#1
c:main.cpp@F@demo_shapes#,c:@S@Circle@F@Circle#d#
c:main.cpp@F@demo_shapes#,c:@S@Circle@F@perimeter#1
c:main.cpp@F@demo_shapes#,c:@S@Circle@F@scale#d#
c:main.cpp@F@demo_shapes#,c:@S@Circle@F@scale#d#d#
c:main.cpp@F@demo_shapes#,c:@S@Rectangle@F@area#1
c:main.cpp@F@demo_shapes#,c:@S@Rectangle@F@perimeter#1
c:main.cpp@F@demo_shapes#,c:@S@Rectangle@F@Rectangle#d#d#
c:main.cpp@F@demo_shapes#,c:@S@Rectangle@F@scale#d#
c:main.cpp@F@demo_shapes#,c:@S@Rectangle@F@scale#d#d#
c:main.cpp@F@demo_shapes#,c:@S@Shape@F@ratio_to#&1$@S@Shape#1
c:main.cpp@F@demo_shapes#,c:@S@Triangle@F@area#1
c:main.cpp@F@demo_shapes#,c:@S@Triangle@F@perimeter#1
c:main.cpp@F@demo_shapes#,c:@S@Triangle@F@scale#d#
c:main.cpp@F@demo_shapes#,c:@S@Triangle@F@scale#d#d#
c:main.cpp@F@demo_shapes#,c:@S@Triangle@F@Triangle#d#d#d#
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@all#1
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@any#1
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@as<#d>#1
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@as<#I>#1
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@first#1
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@flip_all#
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@flip_first#
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@Pair#b#b#
c:main.cpp@F@demo_storage#,c:@S@Pair>#b@F@second#1
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@both_null#1
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@either_null#1
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@first#1
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@Pair#S0_#S0_#
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@second#1
c:main.cpp@F@demo_storage#,c:@SP>1#T@Pair>#*t0.0@F@swap#
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@equal#&1t0.0#1
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@equal#1
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@first#
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@first#1
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@Pair#t0.0#S0_#
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@second#
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@second#1
c:main.cpp@F@demo_storage#,c:@ST>1#T@Pair@F@swap#
c:main.cpp@F@demo_storage#,c:main.cpp@F@int_to_double#&1I#
caller_usr,callee_usr
